Zeitstempel	kWh
01.01.2020 20:30	1650998.964
01.01.2020 20:45	1632656.17
01.01.2020 21:00	1610658.722
01.01.2020 21:15	1608744.339
01.01.2020 21:30	1590993.302
01.01.2020 21:45	1577068.606
01.01.2020 22:00	1558127.478
01.01.2020 22:15	1605711.676
01.01.2020 22:30	1610044.802
01.01.2020 22:45	1604821.541
01.01.2020 23:00	1577767.184
01.01.2020 23:15	1597951.186
01.01.2020 23:30	1573850.501
01.01.2020 23:45	1556686.498
02.01.2020 00:00	1535161.956
02.01.2020 00:15	1574944.819
02.01.2020 00:30	1553931.738
02.01.2020 00:45	1529081.367
02.01.2020 01:00	1501750.017
02.01.2020 01:15	1535570.287
02.01.2020 01:30	1522892.138
02.01.2020 01:45	1510371.653
02.01.2020 02:00	1491073.183
02.01.2020 02:15	1499396.775
02.01.2020 02:30	1479136.116
02.01.2020 02:45	1472079.156
02.01.2020 03:00	1450429.27
02.01.2020 03:15	1468841.88
02.01.2020 03:30	1455012.437
02.01.2020 03:45	1433403.861
02.01.2020 04:00	1420819.906
02.01.2020 04:15	1424640.976
02.01.2020 04:30	1409443.085
02.01.2020 04:45	1402513.146
02.01.2020 05:00	1399105.022
02.01.2020 05:15	1416152.814
02.01.2020 05:30	1426109.22
02.01.2020 05:45	1440173.031
02.01.2020 06:00	1453314.034
02.01.2020 06:15	1466512.795
02.01.2020 06:30	1484668.233
02.01.2020 06:45	1496296.896
02.01.2020 07:00	1507077.5
02.01.2020 07:15	1492945.948
02.01.2020 07:30	1508848.282
02.01.2020 07:45	1531416.502
02.01.2020 08:00	1554155.446
02.01.2020 08:15	1568836.934
02.01.2020 08:30	1579581.836
02.01.2020 08:45	1601598.942
02.01.2020 09:00	1624674.436
02.01.2020 09:15	1653439.007
02.01.2020 09:30	1671610.822
02.01.2020 09:45	1683945.446
02.01.2020 10:00	1693725.63
02.01.2020 10:15	1700880.42
02.01.2020 10:30	1702840.697
02.01.2020 10:45	1698220.694
02.01.2020 11:00	1699494.594
02.01.2020 11:15	1666509.112
02.01.2020 11:30	1665097.309
02.01.2020 11:45	1675809.914
02.01.2020 12:00	1679477.413
02.01.2020 12:15	1708140.797
02.01.2020 12:30	1727080.005
02.01.2020 12:45	1736775.069
02.01.2020 13:00	1722477.663
02.01.2020 13:15	1714720.84
02.01.2020 13:30	1699900.838
02.01.2020 13:45	1685909.612
02.01.2020 14:00	1670666.424
02.01.2020 14:15	1665318.198
02.01.2020 14:30	1654051.463
02.01.2020 14:45	1646502.691
02.01.2020 15:00	1641186.224
02.01.2020 15:15	1652683.627
02.01.2020 15:30	1657756.811
02.01.2020 15:45	1662561.789
02.01.2020 16:00	1667247.531
02.01.2020 16:15	1676357.928
02.01.2020 16:30	1691845.676
02.01.2020 16:45	1715456.807
02.01.2020 17:00	1756177.135
02.01.2020 17:15	1802408.079
02.01.2020 17:30	1835401.349
02.01.2020 17:45	1852961.429
02.01.2020 18:00	1869216.445
02.01.2020 18:15	1864438.135
02.01.2020 18:30	1860915.334
02.01.2020 18:45	1849505.078
02.01.2020 19:00	1839830.57
02.01.2020 19:15	1833824.841
02.01.2020 19:30	1815916.204
02.01.2020 19:45	1791935.958
02.01.2020 20:00	1766060.668
02.01.2020 20:15	1759929.886
02.01.2020 20:30	1737380.294
02.01.2020 20:45	1713448.178
02.01.2020 21:00	1690138.354
02.01.2020 21:15	1692089.448
02.01.2020 21:30	1673020.673
02.01.2020 21:45	1655625.988
02.01.2020 22:00	1630286.728
02.01.2020 22:15	1682410.262
02.01.2020 22:30	1689885.537
02.01.2020 22:45	1681589.469
02.01.2020 23:00	1649989.077
02.01.2020 23:15	1656831.291
02.01.2020 23:30	1629933.525
02.01.2020 23:45	1623740.481
03.01.2020 00:00	1598163.348
03.01.2020 00:15	1606513.331
03.01.2020 00:30	1584889.627
03.01.2020 00:45	1567385.03
03.01.2020 01:00	1540543.732
03.01.2020 01:15	1568939.674
03.01.2020 01:30	1548292.315
03.01.2020 01:45	1530226.353
03.01.2020 02:00	1504949.68
03.01.2020 02:15	1516433.973
03.01.2020 02:30	1494514.555
03.01.2020 02:45	1477780.538
03.01.2020 03:00	1457659.892
03.01.2020 03:15	1479463.707
03.01.2020 03:30	1467103.186
03.01.2020 03:45	1450494.27
03.01.2020 04:00	1434729.269
03.01.2020 04:15	1447000.856
03.01.2020 04:30	1435858.156
03.01.2020 04:45	1429661.022
03.01.2020 05:00	1427108.222
03.01.2020 05:15	1461343.95
03.01.2020 05:30	1475023.46
03.01.2020 05:45	1493276.269
03.01.2020 06:00	1515856.683
03.01.2020 06:15	1535986.521
03.01.2020 06:30	1560531.756
03.01.2020 06:45	1586374.064
03.01.2020 07:00	1609207.777
03.01.2020 07:15	1606674.823
03.01.2020 07:30	1639555.688
03.01.2020 07:45	1671209.457
03.01.2020 08:00	1700943.614
03.01.2020 08:15	1727932.009
03.01.2020 08:30	1736161.33
03.01.2020 08:45	1758178.453
03.01.2020 09:00	1776741.459
03.01.2020 09:15	1793019.629
03.01.2020 09:30	1807099.534
03.01.2020 09:45	1815464.96
03.01.2020 10:00	1818364.608
03.01.2020 10:15	1822774.749
03.01.2020 10:30	1822933.576
03.01.2020 10:45	1816018.186
03.01.2020 11:00	1814237.858
03.01.2020 11:15	1785023.767
03.01.2020 11:30	1784933.699
03.01.2020 11:45	1798463.488
03.01.2020 12:00	1803584.716
03.01.2020 12:15	1813724.674
03.01.2020 12:30	1813481.655
03.01.2020 12:45	1809978.102
03.01.2020 13:00	1791794.468
03.01.2020 13:15	1787352.705
03.01.2020 13:30	1774476.1
03.01.2020 13:45	1763580.335
03.01.2020 14:00	1752407.254
03.01.2020 14:15	1742623.851
03.01.2020 14:30	1727823.491
03.01.2020 14:45	1718332.065
03.01.2020 15:00	1705329.463
03.01.2020 15:15	1711536.391
03.01.2020 15:30	1706691.757
03.01.2020 15:45	1710702.647
03.01.2020 16:00	1714405.741
03.01.2020 16:15	1741808.824
03.01.2020 16:30	1759089.377
03.01.2020 16:45	1781439.682
03.01.2020 17:00	1814743.396
03.01.2020 17:15	1860168.956
03.01.2020 17:30	1887055.792
03.01.2020 17:45	1902639.039
03.01.2020 18:00	1919530.2
03.01.2020 18:15	1914620.4
03.01.2020 18:30	1910737.54
03.01.2020 18:45	1893129.455
03.01.2020 19:00	1880109.779
03.01.2020 19:15	1857168.423
03.01.2020 19:30	1833568.855
03.01.2020 19:45	1802570.592
03.01.2020 20:00	1776457.315
03.01.2020 20:15	1758078.455
03.01.2020 20:30	1729227.214
03.01.2020 20:45	1700967.109
03.01.2020 21:00	1669850.633
03.01.2020 21:15	1672707.986
03.01.2020 21:30	1655291.612
03.01.2020 21:45	1634395.548
03.01.2020 22:00	1607877.212
03.01.2020 22:15	1653227.707
03.01.2020 22:30	1655535.82
03.01.2020 22:45	1647962.235
03.01.2020 23:00	1611517.296
03.01.2020 23:15	1613277.022
03.01.2020 23:30	1587187.928
03.01.2020 23:45	1574608.554
04.01.2020 00:00	1548229.044
04.01.2020 00:15	1566790.985
04.01.2020 00:30	1539719.377
04.01.2020 00:45	1510148.198
04.01.2020 01:00	1478603.704
04.01.2020 01:15	1506603.008
04.01.2020 01:30	1486903.835
04.01.2020 01:45	1467796.999
04.01.2020 02:00	1438202.467
04.01.2020 02:15	1450358.837
04.01.2020 02:30	1428212.981
04.01.2020 02:45	1415964.995
04.01.2020 03:00	1393793.944
04.01.2020 03:15	1410782.633
04.01.2020 03:30	1392245.064
04.01.2020 03:45	1370977.388
04.01.2020 04:00	1355493.598
04.01.2020 04:15	1357691.692
04.01.2020 04:30	1349372.294
04.01.2020 04:45	1337850.701
04.01.2020 05:00	1331434.706
04.01.2020 05:15	1347940.919
04.01.2020 05:30	1354171.705
04.01.2020 05:45	1362270.707
04.01.2020 06:00	1369000.694
04.01.2020 06:15	1368279.974
04.01.2020 06:30	1375927.396
04.01.2020 06:45	1386361.944
04.01.2020 07:00	1390968.099
04.01.2020 07:15	1385630.452
04.01.2020 07:30	1403062.934
04.01.2020 07:45	1427040.624
04.01.2020 08:00	1453276.168
04.01.2020 08:15	1475001.152
04.01.2020 08:30	1489505.851
04.01.2020 08:45	1509289.212
04.01.2020 09:00	1535229.764
04.01.2020 09:15	1568512.384
04.01.2020 09:30	1585659.938
04.01.2020 09:45	1599246.397
04.01.2020 10:00	1610741.177
04.01.2020 10:15	1623991.469
04.01.2020 10:30	1628346.124
04.01.2020 10:45	1627496.743
04.01.2020 11:00	1628633.023
04.01.2020 11:15	1627228.777
04.01.2020 11:30	1638022.766
04.01.2020 11:45	1656850.511
04.01.2020 12:00	1666482.367
04.01.2020 12:15	1667162.609
04.01.2020 12:30	1666708.99
04.01.2020 12:45	1666429.392
04.01.2020 13:00	1651208.542
04.01.2020 13:15	1658864.529
04.01.2020 13:30	1645289.26
04.01.2020 13:45	1651579.11
04.01.2020 14:00	1638202.951
04.01.2020 14:15	1642742.44
04.01.2020 14:30	1632501.409
04.01.2020 14:45	1636192.549
04.01.2020 15:00	1622748.737
04.01.2020 15:15	1629885.698
04.01.2020 15:30	1626648.153
04.01.2020 15:45	1625734.838
04.01.2020 16:00	1625171.089
04.01.2020 16:15	1643191.526
04.01.2020 16:30	1656616.747
04.01.2020 16:45	1673711.118
04.01.2020 17:00	1703070.664
04.01.2020 17:15	1734912.012
04.01.2020 17:30	1780057.222
04.01.2020 17:45	1807872.816
04.01.2020 18:00	1828318.362
04.01.2020 18:15	1826089.32
04.01.2020 18:30	1816683.722
04.01.2020 18:45	1803242.424
04.01.2020 19:00	1787338.791
04.01.2020 19:15	1766576.461
04.01.2020 19:30	1747625.015
04.01.2020 19:45	1718444.838
04.01.2020 20:00	1693260.002
04.01.2020 20:15	1694030.704
04.01.2020 20:30	1669072.835
04.01.2020 20:45	1641216.549
04.01.2020 21:00	1614823.57
04.01.2020 21:15	1606470.665
04.01.2020 21:30	1590389.065
04.01.2020 21:45	1568658.578
04.01.2020 22:00	1548370.831
04.01.2020 22:15	1576202.214
04.01.2020 22:30	1590005.891
04.01.2020 22:45	1582970.768
04.01.2020 23:00	1555222.967
04.01.2020 23:15	1558885.397
04.01.2020 23:30	1532122.516
04.01.2020 23:45	1530153.151
05.01.2020 00:00	1509502.878
05.01.2020 00:15	1522670.239
05.01.2020 00:30	1514625.436
05.01.2020 00:45	1497734.149
05.01.2020 01:00	1477743.653
05.01.2020 01:15	1492916.859
05.01.2020 01:30	1471165.954
05.01.2020 01:45	1454290.602
05.01.2020 02:00	1437175.458
05.01.2020 02:15	1450866.331
05.01.2020 02:30	1435781.326
05.01.2020 02:45	1433330.331
05.01.2020 03:00	1419566.796
05.01.2020 03:15	1427720.095
05.01.2020 03:30	1416641.469
05.01.2020 03:45	1403954.403
05.01.2020 04:00	1395284.853
05.01.2020 04:15	1406808.061
05.01.2020 04:30	1396047.819
05.01.2020 04:45	1386289.22
05.01.2020 05:00	1379551.012
05.01.2020 05:15	1388200.172
05.01.2020 05:30	1389195.674
05.01.2020 05:45	1392157.699
05.01.2020 06:00	1392516.258
05.01.2020 06:15	1375292.409
05.01.2020 06:30	1377689.614
05.01.2020 06:45	1378417.928
05.01.2020 07:00	1379853.259
05.01.2020 07:15	1367003.379
05.01.2020 07:30	1377434.982
05.01.2020 07:45	1392371.336
05.01.2020 08:00	1411466.736
05.01.2020 08:15	1423977.132
05.01.2020 08:30	1437394.156
05.01.2020 08:45	1458232.287
05.01.2020 09:00	1473440.748
05.01.2020 09:15	1501095.212
05.01.2020 09:30	1514208.964
05.01.2020 09:45	1521433.338
05.01.2020 10:00	1529353.453
05.01.2020 10:15	1531227.157
05.01.2020 10:30	1529476.702
05.01.2020 10:45	1526380.2
05.01.2020 11:00	1527276.726
05.01.2020 11:15	1516288.58
05.01.2020 11:30	1516660.31
05.01.2020 11:45	1526755.027
05.01.2020 12:00	1528827.791
05.01.2020 12:15	1538025.383
05.01.2020 12:30	1541873.63
05.01.2020 12:45	1540456.112
05.01.2020 13:00	1526539.127
05.01.2020 13:15	1517945.14
05.01.2020 13:30	1499361.569
05.01.2020 13:45	1481872.83
05.01.2020 14:00	1464665.922
05.01.2020 14:15	1460126.522
05.01.2020 14:30	1450532.074
05.01.2020 14:45	1441775.172
05.01.2020 15:00	1438601.678
05.01.2020 15:15	1447625.895
05.01.2020 15:30	1452174.977
05.01.2020 15:45	1461616.301
05.01.2020 16:00	1476074.88
05.01.2020 16:15	1503760.077
05.01.2020 16:30	1531072.116
05.01.2020 16:45	1571515.368
05.01.2020 17:00	1619718.152
05.01.2020 17:15	1679019.756
05.01.2020 17:30	1743633.251
05.01.2020 17:45	1788289.724
05.01.2020 18:00	1819424.001
05.01.2020 18:15	1827236.225
05.01.2020 18:30	1823916.98
05.01.2020 18:45	1823027.55
05.01.2020 19:00	1810544.27
05.01.2020 19:15	1800499.688
05.01.2020 19:30	1783076.164
05.01.2020 19:45	1760211.344
05.01.2020 20:00	1738337.379
05.01.2020 20:15	1730347.81
05.01.2020 20:30	1711835.387
05.01.2020 20:45	1687753.988
05.01.2020 21:00	1662687.703
05.01.2020 21:15	1658371.488
05.01.2020 21:30	1641522.045
05.01.2020 21:45	1619536.187
05.01.2020 22:00	1599483.027
05.01.2020 22:15	1637007.434
05.01.2020 22:30	1640865.551
05.01.2020 22:45	1628476.173
05.01.2020 23:00	1601519.948
05.01.2020 23:15	1593864.382
05.01.2020 23:30	1568128.692
05.01.2020 23:45	1566068.724
06.01.2020 00:00	1545810.614
06.01.2020 00:15	1559874.532
06.01.2020 00:30	1546104.922
06.01.2020 00:45	1535921.033
06.01.2020 01:00	1521044.894
06.01.2020 01:15	1544581.029
06.01.2020 01:30	1521196.022
06.01.2020 01:45	1503753.962
06.01.2020 02:00	1487569.142
06.01.2020 02:15	1502974.242
06.01.2020 02:30	1487818.37
06.01.2020 02:45	1487209.242
06.01.2020 03:00	1476064.263
06.01.2020 03:15	1492103.923
06.01.2020 03:30	1482164.209
06.01.2020 03:45	1473627.243
06.01.2020 04:00	1463864.565
06.01.2020 04:15	1486068.355
06.01.2020 04:30	1480773.006
06.01.2020 04:45	1479443.766
06.01.2020 05:00	1485520.952
06.01.2020 05:15	1535736.321
06.01.2020 05:30	1567065.319
06.01.2020 05:45	1603406.984
06.01.2020 06:00	1645085.417
06.01.2020 06:15	1696588.1
06.01.2020 06:30	1756679.913
06.01.2020 06:45	1820295.34
06.01.2020 07:00	1876026.047
06.01.2020 07:15	1899664.843
06.01.2020 07:30	1942428.927
06.01.2020 07:45	1996585.586
06.01.2020 08:00	2035084.448
06.01.2020 08:15	2057530.822
06.01.2020 08:30	2072883.116
06.01.2020 08:45	2088547.286
06.01.2020 09:00	2085182.312
06.01.2020 09:15	2091280.87
06.01.2020 09:30	2097005.185
06.01.2020 09:45	2096178.394
06.01.2020 10:00	2102325.288
06.01.2020 10:15	2099599.389
06.01.2020 10:30	2086402.342
06.01.2020 10:45	2088480.884
06.01.2020 11:00	2084930.762
06.01.2020 11:15	2055308.348
06.01.2020 11:30	2073309.932
06.01.2020 11:45	2096175.057
06.01.2020 12:00	2087168.899
06.01.2020 12:15	2062534.337
06.01.2020 12:30	2014121.497
06.01.2020 12:45	1980942.652
06.01.2020 13:00	1980110.237
06.01.2020 13:15	1996325.105
06.01.2020 13:30	1992014.284
06.01.2020 13:45	1977991.704
06.01.2020 14:00	1966848.912
06.01.2020 14:15	1957461.885
06.01.2020 14:30	1956272
06.01.2020 14:45	1941667.161
06.01.2020 15:00	1930384.534
06.01.2020 15:15	1935263.055
06.01.2020 15:30	1939429.489
06.01.2020 15:45	1939056.773
06.01.2020 16:00	1942447.63
06.01.2020 16:15	1961305.614
06.01.2020 16:30	1973876.384
06.01.2020 16:45	1994467.546
06.01.2020 17:00	2008423.448
06.01.2020 17:15	2035828.014
06.01.2020 17:30	2071936.318
06.01.2020 17:45	2094989.096
06.01.2020 18:00	2104821.59
06.01.2020 18:15	2107803.382
06.01.2020 18:30	2105838.226
06.01.2020 18:45	2078088.851
06.01.2020 19:00	2071312.384
06.01.2020 19:15	2050073.701
06.01.2020 19:30	2015100.894
06.01.2020 19:45	1988582.608
06.01.2020 20:00	1960412.712
06.01.2020 20:15	1934719.042
06.01.2020 20:30	1912865.464
06.01.2020 20:45	1881994.036
06.01.2020 21:00	1844284.937
06.01.2020 21:15	1834978.456
06.01.2020 21:30	1809381.242
06.01.2020 21:45	1781521.159
06.01.2020 22:00	1754392.614
06.01.2020 22:15	1797667.446
06.01.2020 22:30	1794767.683
06.01.2020 22:45	1786444.01
06.01.2020 23:00	1753255.894
06.01.2020 23:15	1743583.651
06.01.2020 23:30	1711756.67
06.01.2020 23:45	1715275.707
07.01.2020 00:00	1677468.597
07.01.2020 00:15	1679076.072
07.01.2020 00:30	1659853.331
07.01.2020 00:45	1639575.549
07.01.2020 01:00	1615311.505
07.01.2020 01:15	1636220.455
07.01.2020 01:30	1623282.49
07.01.2020 01:45	1618542.642
07.01.2020 02:00	1602315.487
07.01.2020 02:15	1625678.749
07.01.2020 02:30	1603461.631
07.01.2020 02:45	1589851.849
07.01.2020 03:00	1566236.85
07.01.2020 03:15	1597236.145
07.01.2020 03:30	1581157.354
07.01.2020 03:45	1561731.837
07.01.2020 04:00	1547761.104
07.01.2020 04:15	1561428.312
07.01.2020 04:30	1545216.677
07.01.2020 04:45	1536488.785
07.01.2020 05:00	1545821.636
07.01.2020 05:15	1589378.646
07.01.2020 05:30	1616892.525
07.01.2020 05:45	1655072.449
07.01.2020 06:00	1701383.522
07.01.2020 06:15	1742883.037
07.01.2020 06:30	1812530.363
07.01.2020 06:45	1871891.489
07.01.2020 07:00	1918106.628
07.01.2020 07:15	1946372.688
07.01.2020 07:30	2004307.876
07.01.2020 07:45	2059595.124
07.01.2020 08:00	2102199.741
07.01.2020 08:15	2112783.323
07.01.2020 08:30	2126053.726
07.01.2020 08:45	2135485.93
07.01.2020 09:00	2136685.811
07.01.2020 09:15	2123233.169
07.01.2020 09:30	2129163.788
07.01.2020 09:45	2147468.779
07.01.2020 10:00	2141472.662
07.01.2020 10:15	2134959.903
07.01.2020 10:30	2142102.906
07.01.2020 10:45	2132513.236
07.01.2020 11:00	2130376.935
07.01.2020 11:15	2103568.341
07.01.2020 11:30	2114981.464
07.01.2020 11:45	2135323.512
07.01.2020 12:00	2129378.935
07.01.2020 12:15	2089448.216
07.01.2020 12:30	2033973.45
07.01.2020 12:45	2005057.686
07.01.2020 13:00	1990077.122
07.01.2020 13:15	2018470.407
07.01.2020 13:30	2016670.381
07.01.2020 13:45	2012029.602
07.01.2020 14:00	1998486.891
07.01.2020 14:15	1988115.755
07.01.2020 14:30	1973563.365
07.01.2020 14:45	1965039.807
07.01.2020 15:00	1958084.686
07.01.2020 15:15	1958804.023
07.01.2020 15:30	1964772.737
07.01.2020 15:45	1970872.93
07.01.2020 16:00	1977459.075
07.01.2020 16:15	1990894.481
07.01.2020 16:30	1997672.865
07.01.2020 16:45	2003232.78
07.01.2020 17:00	2025633.966
07.01.2020 17:15	2058898.596
07.01.2020 17:30	2074558.896
07.01.2020 17:45	2094205.946
07.01.2020 18:00	2109829.184
07.01.2020 18:15	2099641.852
07.01.2020 18:30	2106077.541
07.01.2020 18:45	2088536.018
07.01.2020 19:00	2064335.391
07.01.2020 19:15	2044587.635
07.01.2020 19:30	2005498.818
07.01.2020 19:45	1977374.841
07.01.2020 20:00	1948631.865
07.01.2020 20:15	1942362.906
07.01.2020 20:30	1919565.986
07.01.2020 20:45	1882393.176
07.01.2020 21:00	1849014.04
07.01.2020 21:15	1842467.61
07.01.2020 21:30	1825185.738
07.01.2020 21:45	1791552.831
07.01.2020 22:00	1760502.248
07.01.2020 22:15	1784495.135
07.01.2020 22:30	1773776.017
07.01.2020 22:45	1759945.152
07.01.2020 23:00	1718342.328
07.01.2020 23:15	1733279.062
07.01.2020 23:30	1701010.627
07.01.2020 23:45	1675134.884
08.01.2020 00:00	1658003.912
08.01.2020 00:15	1675466.582
08.01.2020 00:30	1658743.218
08.01.2020 00:45	1633897.954
08.01.2020 01:00	1622479.428
08.01.2020 01:15	1642548.865
08.01.2020 01:30	1625216.204
08.01.2020 01:45	1632276.772
08.01.2020 02:00	1616399.338
08.01.2020 02:15	1629321.514
08.01.2020 02:30	1614952.126
08.01.2020 02:45	1608808.593
08.01.2020 03:00	1580097.542
08.01.2020 03:15	1621438.213
08.01.2020 03:30	1607163.366
08.01.2020 03:45	1580756.151
08.01.2020 04:00	1572858.725
08.01.2020 04:15	1581823.562
08.01.2020 04:30	1559969.612
08.01.2020 04:45	1565870.4
08.01.2020 05:00	1566072.222
08.01.2020 05:15	1615504.098
08.01.2020 05:30	1650205.942
08.01.2020 05:45	1685623.342
08.01.2020 06:00	1724603.903
08.01.2020 06:15	1787009.175
08.01.2020 06:30	1840852.452
08.01.2020 06:45	1910966.053
08.01.2020 07:00	1969141.443
08.01.2020 07:15	1994633.252
08.01.2020 07:30	2061865.669
08.01.2020 07:45	2110723.032
08.01.2020 08:00	2148201.019
08.01.2020 08:15	2165425.203
08.01.2020 08:30	2165032.876
08.01.2020 08:45	2180525.723
08.01.2020 09:00	2180556.825
08.01.2020 09:15	2158082.705
08.01.2020 09:30	2162743.606
08.01.2020 09:45	2165177.721
08.01.2020 10:00	2156201.355
08.01.2020 10:15	2154729.185
08.01.2020 10:30	2157505.508
08.01.2020 10:45	2137510.452
08.01.2020 11:00	2134470.578
08.01.2020 11:15	2107341.603
08.01.2020 11:30	2110283.843
08.01.2020 11:45	2139776.103
08.01.2020 12:00	2138514.588
08.01.2020 12:15	2090352.046
08.01.2020 12:30	2051993.333
08.01.2020 12:45	2023975.851
08.01.2020 13:00	2004466.713
08.01.2020 13:15	2025007.722
08.01.2020 13:30	2034384.891
08.01.2020 13:45	2009345.005
08.01.2020 14:00	2004396.494
08.01.2020 14:15	1991517.438
08.01.2020 14:30	1970640.722
08.01.2020 14:45	1962941.375
08.01.2020 15:00	1953481.74
08.01.2020 15:15	1950457.403
08.01.2020 15:30	1942871.108
08.01.2020 15:45	1948818.5
08.01.2020 16:00	1955374.637
08.01.2020 16:15	1967523.774
08.01.2020 16:30	1979300.032
08.01.2020 16:45	1993656.534
08.01.2020 17:00	2016691.945
08.01.2020 17:15	2050799.876
08.01.2020 17:30	2087542.004
08.01.2020 17:45	2116596.376
08.01.2020 18:00	2135812.552
08.01.2020 18:15	2130002.921
08.01.2020 18:30	2131805.433
08.01.2020 18:45	2109810.699
08.01.2020 19:00	2099826.721
08.01.2020 19:15	2074991.106
08.01.2020 19:30	2033652.296
08.01.2020 19:45	2002851.978
08.01.2020 20:00	1976984.518
08.01.2020 20:15	1954240.097
08.01.2020 20:30	1930458.982
08.01.2020 20:45	1899311.44
08.01.2020 21:00	1858886.692
08.01.2020 21:15	1848796.816
08.01.2020 21:30	1819093.396
08.01.2020 21:45	1787599.551
08.01.2020 22:00	1745571.524
08.01.2020 22:15	1770853.113
08.01.2020 22:30	1767314.987
08.01.2020 22:45	1748321.423
08.01.2020 23:00	1706709.863
08.01.2020 23:15	1717509.378
08.01.2020 23:30	1673461.985
08.01.2020 23:45	1654627.074
09.01.2020 00:00	1623050.672
09.01.2020 00:15	1637780.619
09.01.2020 00:30	1623133.215
09.01.2020 00:45	1595498.161
09.01.2020 01:00	1574065.513
09.01.2020 01:15	1623906.068
09.01.2020 01:30	1607714.721
09.01.2020 01:45	1597490.566
09.01.2020 02:00	1581304.309
09.01.2020 02:15	1590152.465
09.01.2020 02:30	1573003.88
09.01.2020 02:45	1560122.241
09.01.2020 03:00	1540519.032
09.01.2020 03:15	1570479.873
09.01.2020 03:30	1552764.749
09.01.2020 03:45	1540705.618
09.01.2020 04:00	1529471.725
09.01.2020 04:15	1536961.627
09.01.2020 04:30	1533210.127
09.01.2020 04:45	1527696.35
09.01.2020 05:00	1529165.646
09.01.2020 05:15	1572436.124
09.01.2020 05:30	1602536.587
09.01.2020 05:45	1633292.899
09.01.2020 06:00	1675204.392
09.01.2020 06:15	1750089.449
09.01.2020 06:30	1813996.602
09.01.2020 06:45	1868361.769
09.01.2020 07:00	1933698.113
09.01.2020 07:15	1963318.608
09.01.2020 07:30	2019451.834
09.01.2020 07:45	2077167.778
09.01.2020 08:00	2117023.965
09.01.2020 08:15	2114622.278
09.01.2020 08:30	2132814.219
09.01.2020 08:45	2138983.021
09.01.2020 09:00	2128271.799
09.01.2020 09:15	2114124.274
09.01.2020 09:30	2108101.028
09.01.2020 09:45	2118339.345
09.01.2020 10:00	2109131.06
09.01.2020 10:15	2101984.157
09.01.2020 10:30	2102409.152
09.01.2020 10:45	2087435.189
09.01.2020 11:00	2078632.346
09.01.2020 11:15	2048378.169
09.01.2020 11:30	2055467.613
09.01.2020 11:45	2080040.44
09.01.2020 12:00	2084856.825
09.01.2020 12:15	2037024.873
09.01.2020 12:30	1974603.534
09.01.2020 12:45	1952768.059
09.01.2020 13:00	1942641.895
09.01.2020 13:15	1954764.395
09.01.2020 13:30	1960384.953
